obs_date,source,metric,value,unit,note
2025-11-23,wikipedia,pageviews,5835.0,count,Grand_Theft_Auto_VI
2025-11-24,gdelt,media_tone,-3.99,ratio,
2025-11-24,gdelt,media_volume,191.0,count,
2025-11-24,polymarket,gta_6_postponed_again,0.025,prob,Will GTA VI be delayed past 2026? (sample)
2025-11-24,price,close,369.05,usd,
2025-11-24,price,pct_vs_entry,47.6186,pct,entry=250.0
2025-11-24,wikipedia,pageviews,6257.0,count,Grand_Theft_Auto_VI
2025-11-25,gdelt,media_tone,-2.36,ratio,
2025-11-25,gdelt,media_volume,73.0,count,
2025-11-25,polymarket,gta_6_postponed_again,0.03,prob,Will GTA VI be delayed past 2026? (sample)
2025-11-25,price,close,370.32,usd,
2025-11-25,price,pct_vs_entry,48.1276,pct,entry=250.0
2025-11-25,wikipedia,pageviews,45306.0,count,Grand_Theft_Auto_VI
2025-11-25,youtube,EiQEBYDox_k_like_view_ratio,0.035287,ratio,GTA VI Trailer 1 (sample)
2025-11-25,youtube,EiQEBYDox_k_likes,9814020.0,count,GTA VI Trailer 1 (sample)
2025-11-25,youtube,EiQEBYDox_k_views,278118876.0,count,GTA VI Trailer 1 (sample)
2025-11-25,youtube,channel_subs,18000350.0,count,@RockstarGames
2025-11-25,youtube,channel_views,85030673.0,count,@RockstarGames
2025-11-26,gdelt,media_tone,3.69,ratio,
2025-11-26,gdelt,media_volume,271.0,count,
2025-11-26,polymarket,gta_6_postponed_again,0.0202,prob,Will GTA VI be delayed past 2026? (sample)
2025-11-26,price,close,373.71,usd,
2025-11-26,price,pct_vs_entry,49.4837,pct,entry=250.0
2025-11-26,wikipedia,pageviews,60026.0,count,Grand_Theft_Auto_VI
2025-11-27,gdelt,media_tone,-3.26,ratio,
2025-11-27,gdelt,media_volume,163.0,count,
2025-11-27,polymarket,gta_6_postponed_again,0.0202,prob,Will GTA VI be delayed past 2026? (sample)
2025-11-27,price,close,377.03,usd,
2025-11-27,price,pct_vs_entry,50.8123,pct,entry=250.0
2025-11-27,wikipedia,pageviews,23661.0,count,Grand_Theft_Auto_VI
2025-11-28,gdelt,media_tone,1.61,ratio,
2025-11-28,gdelt,media_volume,231.0,count,
2025-11-28,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-11-28,price,close,380.02,usd,
2025-11-28,price,pct_vs_entry,52.0077,pct,entry=250.0
2025-11-28,wikipedia,pageviews,73125.0,count,Grand_Theft_Auto_VI
2025-11-29,gdelt,media_tone,0.04,ratio,
2025-11-29,gdelt,media_volume,68.0,count,
2025-11-29,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-11-29,price,close,379.44,usd,
2025-11-29,price,pct_vs_entry,51.7761,pct,entry=250.0
2025-11-29,wikipedia,pageviews,16128.0,count,Grand_Theft_Auto_VI
2025-11-30,gdelt,media_tone,0.74,ratio,
2025-11-30,gdelt,media_volume,58.0,count,
2025-11-30,polymarket,gta_6_postponed_again,0.0229,prob,Will GTA VI be delayed past 2026? (sample)
2025-11-30,price,close,380.58,usd,
2025-11-30,price,pct_vs_entry,52.2329,pct,entry=250.0
2025-11-30,wikipedia,pageviews,56688.0,count,Grand_Theft_Auto_VI
2025-12-01,gdelt,media_tone,-1.67,ratio,
2025-12-01,gdelt,media_volume,141.0,count,
2025-12-01,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-01,price,close,377.99,usd,
2025-12-01,price,pct_vs_entry,51.1948,pct,entry=250.0
2025-12-01,wikipedia,pageviews,22132.0,count,Grand_Theft_Auto_VI
2025-12-02,gdelt,media_tone,-1.46,ratio,
2025-12-02,gdelt,media_volume,187.0,count,
2025-12-02,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-02,price,close,380.52,usd,
2025-12-02,price,pct_vs_entry,52.2072,pct,entry=250.0
2025-12-02,wikipedia,pageviews,56505.0,count,Grand_Theft_Auto_VI
2025-12-02,youtube,EiQEBYDox_k_like_view_ratio,0.040358,ratio,GTA VI Trailer 1 (sample)
2025-12-02,youtube,EiQEBYDox_k_likes,11374326.0,count,GTA VI Trailer 1 (sample)
2025-12-02,youtube,EiQEBYDox_k_views,281837801.0,count,GTA VI Trailer 1 (sample)
2025-12-02,youtube,channel_subs,18003179.0,count,@RockstarGames
2025-12-02,youtube,channel_views,85047349.0,count,@RockstarGames
2025-12-03,gdelt,media_tone,-2.91,ratio,
2025-12-03,gdelt,media_volume,123.0,count,
2025-12-03,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-03,price,close,379.29,usd,
2025-12-03,price,pct_vs_entry,51.7143,pct,entry=250.0
2025-12-03,wikipedia,pageviews,14789.0,count,Grand_Theft_Auto_VI
2025-12-04,gdelt,media_tone,-3.15,ratio,
2025-12-04,gdelt,media_volume,99.0,count,
2025-12-04,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-04,price,close,381.29,usd,
2025-12-04,price,pct_vs_entry,52.5167,pct,entry=250.0
2025-12-04,wikipedia,pageviews,19283.0,count,Grand_Theft_Auto_VI
2025-12-05,gdelt,media_tone,-3.03,ratio,
2025-12-05,gdelt,media_volume,228.0,count,
2025-12-05,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-05,price,close,381.21,usd,
2025-12-05,price,pct_vs_entry,52.4855,pct,entry=250.0
2025-12-05,wikipedia,pageviews,46160.0,count,Grand_Theft_Auto_VI
2025-12-06,gdelt,media_tone,-1.53,ratio,
2025-12-06,gdelt,media_volume,251.0,count,
2025-12-06,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-06,price,close,380.54,usd,
2025-12-06,price,pct_vs_entry,52.2171,pct,entry=250.0
2025-12-06,wikipedia,pageviews,32215.0,count,Grand_Theft_Auto_VI
2025-12-07,gdelt,media_tone,-2.74,ratio,
2025-12-07,gdelt,media_volume,66.0,count,
2025-12-07,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-07,price,close,379.27,usd,
2025-12-07,price,pct_vs_entry,51.7061,pct,entry=250.0
2025-12-07,wikipedia,pageviews,20717.0,count,Grand_Theft_Auto_VI
2025-12-08,gdelt,media_tone,2.69,ratio,
2025-12-08,gdelt,media_volume,130.0,count,
2025-12-08,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-08,price,close,380.72,usd,
2025-12-08,price,pct_vs_entry,52.2899,pct,entry=250.0
2025-12-08,wikipedia,pageviews,10286.0,count,Grand_Theft_Auto_VI
2025-12-09,gdelt,media_tone,3.75,ratio,
2025-12-09,gdelt,media_volume,147.0,count,
2025-12-09,polymarket,gta_6_postponed_again,0.0218,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-09,price,close,379.86,usd,
2025-12-09,price,pct_vs_entry,51.9421,pct,entry=250.0
2025-12-09,wikipedia,pageviews,16955.0,count,Grand_Theft_Auto_VI
2025-12-09,youtube,EiQEBYDox_k_like_view_ratio,0.039093,ratio,GTA VI Trailer 1 (sample)
2025-12-09,youtube,EiQEBYDox_k_likes,11121344.0,count,GTA VI Trailer 1 (sample)
2025-12-09,youtube,EiQEBYDox_k_views,284485240.0,count,GTA VI Trailer 1 (sample)
2025-12-09,youtube,channel_subs,18000326.0,count,@RockstarGames
2025-12-09,youtube,channel_views,85006086.0,count,@RockstarGames
2025-12-10,gdelt,media_tone,-1.92,ratio,
2025-12-10,gdelt,media_volume,173.0,count,
2025-12-10,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-10,price,close,379.43,usd,
2025-12-10,price,pct_vs_entry,51.7724,pct,entry=250.0
2025-12-10,wikipedia,pageviews,11416.0,count,Grand_Theft_Auto_VI
2025-12-11,gdelt,media_tone,2.84,ratio,
2025-12-11,gdelt,media_volume,227.0,count,
2025-12-11,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-11,price,close,382.87,usd,
2025-12-11,price,pct_vs_entry,53.1481,pct,entry=250.0
2025-12-11,wikipedia,pageviews,9073.0,count,Grand_Theft_Auto_VI
2025-12-12,gdelt,media_tone,-3.24,ratio,
2025-12-12,gdelt,media_volume,147.0,count,
2025-12-12,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-12,price,close,383.48,usd,
2025-12-12,price,pct_vs_entry,53.3936,pct,entry=250.0
2025-12-12,wikipedia,pageviews,77105.0,count,Grand_Theft_Auto_VI
2025-12-13,gdelt,media_tone,-3.9,ratio,
2025-12-13,gdelt,media_volume,82.0,count,
2025-12-13,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-13,price,close,381.15,usd,
2025-12-13,price,pct_vs_entry,52.4585,pct,entry=250.0
2025-12-13,wikipedia,pageviews,23322.0,count,Grand_Theft_Auto_VI
2025-12-14,gdelt,media_tone,-2.41,ratio,
2025-12-14,gdelt,media_volume,86.0,count,
2025-12-14,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-14,price,close,383.54,usd,
2025-12-14,price,pct_vs_entry,53.4175,pct,entry=250.0
2025-12-14,wikipedia,pageviews,34135.0,count,Grand_Theft_Auto_VI
2025-12-15,gdelt,media_tone,3.34,ratio,
2025-12-15,gdelt,media_volume,152.0,count,
2025-12-15,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-15,price,close,383.15,usd,
2025-12-15,price,pct_vs_entry,53.259,pct,entry=250.0
2025-12-15,wikipedia,pageviews,16015.0,count,Grand_Theft_Auto_VI
2025-12-16,gdelt,media_tone,3.22,ratio,
2025-12-16,gdelt,media_volume,121.0,count,
2025-12-16,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-16,price,close,380.63,usd,
2025-12-16,price,pct_vs_entry,52.254,pct,entry=250.0
2025-12-16,wikipedia,pageviews,13450.0,count,Grand_Theft_Auto_VI
2025-12-16,youtube,EiQEBYDox_k_like_view_ratio,0.036481,ratio,GTA VI Trailer 1 (sample)
2025-12-16,youtube,EiQEBYDox_k_likes,10581965.0,count,GTA VI Trailer 1 (sample)
2025-12-16,youtube,EiQEBYDox_k_views,290064506.0,count,GTA VI Trailer 1 (sample)
2025-12-16,youtube,channel_subs,18004271.0,count,@RockstarGames
2025-12-16,youtube,channel_views,85092240.0,count,@RockstarGames
2025-12-17,gdelt,media_tone,3.24,ratio,
2025-12-17,gdelt,media_volume,67.0,count,
2025-12-17,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-17,price,close,380.52,usd,
2025-12-17,price,pct_vs_entry,52.2069,pct,entry=250.0
2025-12-17,wikipedia,pageviews,21880.0,count,Grand_Theft_Auto_VI
2025-12-18,gdelt,media_tone,-3.66,ratio,
2025-12-18,gdelt,media_volume,82.0,count,
2025-12-18,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-18,price,close,382.91,usd,
2025-12-18,price,pct_vs_entry,53.1632,pct,entry=250.0
2025-12-18,wikipedia,pageviews,48456.0,count,Grand_Theft_Auto_VI
2025-12-19,gdelt,media_tone,2.57,ratio,
2025-12-19,gdelt,media_volume,241.0,count,
2025-12-19,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-19,price,close,382.9,usd,
2025-12-19,price,pct_vs_entry,53.1618,pct,entry=250.0
2025-12-19,wikipedia,pageviews,27018.0,count,Grand_Theft_Auto_VI
2025-12-20,gdelt,media_tone,1.47,ratio,
2025-12-20,gdelt,media_volume,215.0,count,
2025-12-20,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-20,price,close,382.47,usd,
2025-12-20,price,pct_vs_entry,52.9888,pct,entry=250.0
2025-12-20,wikipedia,pageviews,8864.0,count,Grand_Theft_Auto_VI
2025-12-21,gdelt,media_tone,-1.8,ratio,
2025-12-21,gdelt,media_volume,115.0,count,
2025-12-21,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-21,price,close,380.6,usd,
2025-12-21,price,pct_vs_entry,52.2381,pct,entry=250.0
2025-12-21,wikipedia,pageviews,33143.0,count,Grand_Theft_Auto_VI
2025-12-22,gdelt,media_tone,0.91,ratio,
2025-12-22,gdelt,media_volume,37.0,count,
2025-12-22,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-22,price,close,380.49,usd,
2025-12-22,price,pct_vs_entry,52.1978,pct,entry=250.0
2025-12-22,wikipedia,pageviews,24481.0,count,Grand_Theft_Auto_VI
2025-12-23,gdelt,media_tone,-0.7,ratio,
2025-12-23,gdelt,media_volume,275.0,count,
2025-12-23,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-23,price,close,381.5,usd,
2025-12-23,price,pct_vs_entry,52.6019,pct,entry=250.0
2025-12-23,wikipedia,pageviews,43680.0,count,Grand_Theft_Auto_VI
2025-12-23,youtube,EiQEBYDox_k_like_view_ratio,0.03547,ratio,GTA VI Trailer 1 (sample)
2025-12-23,youtube,EiQEBYDox_k_likes,10418930.0,count,GTA VI Trailer 1 (sample)
2025-12-23,youtube,EiQEBYDox_k_views,293740011.0,count,GTA VI Trailer 1 (sample)
2025-12-23,youtube,channel_subs,18002157.0,count,@RockstarGames
2025-12-23,youtube,channel_views,85097243.0,count,@RockstarGames
2025-12-24,gdelt,media_tone,-1.76,ratio,
2025-12-24,gdelt,media_volume,64.0,count,
2025-12-24,polymarket,gta_6_postponed_again,0.0228,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-24,price,close,382.08,usd,
2025-12-24,price,pct_vs_entry,52.8337,pct,entry=250.0
2025-12-24,wikipedia,pageviews,12992.0,count,Grand_Theft_Auto_VI
2025-12-25,gdelt,media_tone,-2.01,ratio,
2025-12-25,gdelt,media_volume,289.0,count,
2025-12-25,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-25,price,close,379.98,usd,
2025-12-25,price,pct_vs_entry,51.9905,pct,entry=250.0
2025-12-25,wikipedia,pageviews,31143.0,count,Grand_Theft_Auto_VI
2025-12-26,gdelt,media_tone,3.92,ratio,
2025-12-26,gdelt,media_volume,29.0,count,
2025-12-26,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-26,price,close,383.44,usd,
2025-12-26,price,pct_vs_entry,53.3751,pct,entry=250.0
2025-12-26,wikipedia,pageviews,76258.0,count,Grand_Theft_Auto_VI
2025-12-27,gdelt,media_tone,0.36,ratio,
2025-12-27,gdelt,media_volume,265.0,count,
2025-12-27,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-27,price,close,385.52,usd,
2025-12-27,price,pct_vs_entry,54.2081,pct,entry=250.0
2025-12-27,wikipedia,pageviews,52069.0,count,Grand_Theft_Auto_VI
2025-12-28,gdelt,media_tone,-1.43,ratio,
2025-12-28,gdelt,media_volume,277.0,count,
2025-12-28,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-28,price,close,385.67,usd,
2025-12-28,price,pct_vs_entry,54.2683,pct,entry=250.0
2025-12-28,wikipedia,pageviews,79141.0,count,Grand_Theft_Auto_VI
2025-12-29,gdelt,media_tone,0.78,ratio,
2025-12-29,gdelt,media_volume,183.0,count,
2025-12-29,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-29,price,close,384.43,usd,
2025-12-29,price,pct_vs_entry,53.7714,pct,entry=250.0
2025-12-29,wikipedia,pageviews,8416.0,count,Grand_Theft_Auto_VI
2025-12-30,gdelt,media_tone,2.47,ratio,
2025-12-30,gdelt,media_volume,49.0,count,
2025-12-30,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-30,price,close,381.62,usd,
2025-12-30,price,pct_vs_entry,52.6476,pct,entry=250.0
2025-12-30,wikipedia,pageviews,41822.0,count,Grand_Theft_Auto_VI
2025-12-30,youtube,EiQEBYDox_k_like_view_ratio,0.041403,ratio,GTA VI Trailer 1 (sample)
2025-12-30,youtube,EiQEBYDox_k_likes,12302521.0,count,GTA VI Trailer 1 (sample)
2025-12-30,youtube,EiQEBYDox_k_views,297139355.0,count,GTA VI Trailer 1 (sample)
2025-12-30,youtube,channel_subs,18003100.0,count,@RockstarGames
2025-12-30,youtube,channel_views,85049369.0,count,@RockstarGames
2025-12-31,gdelt,media_tone,3.79,ratio,
2025-12-31,gdelt,media_volume,139.0,count,
2025-12-31,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-12-31,price,close,381.68,usd,
2025-12-31,price,pct_vs_entry,52.674,pct,entry=250.0
2025-12-31,wikipedia,pageviews,51849.0,count,Grand_Theft_Auto_VI
2026-01-01,gdelt,media_tone,0.27,ratio,
2026-01-01,gdelt,media_volume,156.0,count,
2026-01-01,polymarket,gta_6_postponed_again,0.0219,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-01,price,close,379.34,usd,
2026-01-01,price,pct_vs_entry,51.7343,pct,entry=250.0
2026-01-01,wikipedia,pageviews,36608.0,count,Grand_Theft_Auto_VI
2026-01-02,gdelt,media_tone,0.61,ratio,
2026-01-02,gdelt,media_volume,132.0,count,
2026-01-02,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-02,price,close,381.48,usd,
2026-01-02,price,pct_vs_entry,52.5915,pct,entry=250.0
2026-01-02,wikipedia,pageviews,12328.0,count,Grand_Theft_Auto_VI
2026-01-03,gdelt,media_tone,3.48,ratio,
2026-01-03,gdelt,media_volume,201.0,count,
2026-01-03,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-03,price,close,384.87,usd,
2026-01-03,price,pct_vs_entry,53.9465,pct,entry=250.0
2026-01-03,wikipedia,pageviews,55911.0,count,Grand_Theft_Auto_VI
2026-01-04,gdelt,media_tone,-2.11,ratio,
2026-01-04,gdelt,media_volume,110.0,count,
2026-01-04,polymarket,gta_6_postponed_again,0.0229,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-04,price,close,388.31,usd,
2026-01-04,price,pct_vs_entry,55.3245,pct,entry=250.0
2026-01-04,wikipedia,pageviews,27768.0,count,Grand_Theft_Auto_VI
2026-01-05,gdelt,media_tone,1.63,ratio,
2026-01-05,gdelt,media_volume,34.0,count,
2026-01-05,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-05,price,close,387.38,usd,
2026-01-05,price,pct_vs_entry,54.9513,pct,entry=250.0
2026-01-05,wikipedia,pageviews,52026.0,count,Grand_Theft_Auto_VI
2026-01-06,gdelt,media_tone,0.5,ratio,
2026-01-06,gdelt,media_volume,92.0,count,
2026-01-06,polymarket,gta_6_postponed_again,0.0263,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-06,price,close,386.66,usd,
2026-01-06,price,pct_vs_entry,54.6657,pct,entry=250.0
2026-01-06,wikipedia,pageviews,79403.0,count,Grand_Theft_Auto_VI
2026-01-06,youtube,EiQEBYDox_k_like_view_ratio,0.043067,ratio,GTA VI Trailer 1 (sample)
2026-01-06,youtube,EiQEBYDox_k_likes,12890313.0,count,GTA VI Trailer 1 (sample)
2026-01-06,youtube,EiQEBYDox_k_views,299310235.0,count,GTA VI Trailer 1 (sample)
2026-01-06,youtube,channel_subs,18004232.0,count,@RockstarGames
2026-01-06,youtube,channel_views,85010202.0,count,@RockstarGames
2026-01-07,gdelt,media_tone,-1.53,ratio,
2026-01-07,gdelt,media_volume,297.0,count,
2026-01-07,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-07,price,close,384.89,usd,
2026-01-07,price,pct_vs_entry,53.9551,pct,entry=250.0
2026-01-07,wikipedia,pageviews,69517.0,count,Grand_Theft_Auto_VI
2026-01-08,gdelt,media_tone,-2.14,ratio,
2026-01-08,gdelt,media_volume,48.0,count,
2026-01-08,polymarket,gta_6_postponed_again,0.0205,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-08,price,close,385.08,usd,
2026-01-08,price,pct_vs_entry,54.0302,pct,entry=250.0
2026-01-08,wikipedia,pageviews,16830.0,count,Grand_Theft_Auto_VI
2026-01-09,gdelt,media_tone,-3.99,ratio,
2026-01-09,gdelt,media_volume,264.0,count,
2026-01-09,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-09,price,close,383.5,usd,
2026-01-09,price,pct_vs_entry,53.3991,pct,entry=250.0
2026-01-09,wikipedia,pageviews,74002.0,count,Grand_Theft_Auto_VI
2026-01-10,gdelt,media_tone,-1.27,ratio,
2026-01-10,gdelt,media_volume,86.0,count,
2026-01-10,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-10,price,close,386.46,usd,
2026-01-10,price,pct_vs_entry,54.5856,pct,entry=250.0
2026-01-10,wikipedia,pageviews,31406.0,count,Grand_Theft_Auto_VI
2026-01-11,gdelt,media_tone,-3.82,ratio,
2026-01-11,gdelt,media_volume,50.0,count,
2026-01-11,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-11,price,close,384.62,usd,
2026-01-11,price,pct_vs_entry,53.847,pct,entry=250.0
2026-01-11,wikipedia,pageviews,47413.0,count,Grand_Theft_Auto_VI
2026-01-12,gdelt,media_tone,2.77,ratio,
2026-01-12,gdelt,media_volume,76.0,count,
2026-01-12,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-12,price,close,385.43,usd,
2026-01-12,price,pct_vs_entry,54.1722,pct,entry=250.0
2026-01-12,wikipedia,pageviews,23566.0,count,Grand_Theft_Auto_VI
2026-01-13,gdelt,media_tone,1.64,ratio,
2026-01-13,gdelt,media_volume,211.0,count,
2026-01-13,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-13,price,close,388.02,usd,
2026-01-13,price,pct_vs_entry,55.21,pct,entry=250.0
2026-01-13,wikipedia,pageviews,14506.0,count,Grand_Theft_Auto_VI
2026-01-13,youtube,EiQEBYDox_k_like_view_ratio,0.049453,ratio,GTA VI Trailer 1 (sample)
2026-01-13,youtube,EiQEBYDox_k_likes,14876412.0,count,GTA VI Trailer 1 (sample)
2026-01-13,youtube,EiQEBYDox_k_views,300816282.0,count,GTA VI Trailer 1 (sample)
2026-01-13,youtube,channel_subs,18004230.0,count,@RockstarGames
2026-01-13,youtube,channel_views,85029215.0,count,@RockstarGames
2026-01-14,gdelt,media_tone,-1.59,ratio,
2026-01-14,gdelt,media_volume,192.0,count,
2026-01-14,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-14,price,close,389.33,usd,
2026-01-14,price,pct_vs_entry,55.7315,pct,entry=250.0
2026-01-14,wikipedia,pageviews,18242.0,count,Grand_Theft_Auto_VI
2026-01-15,gdelt,media_tone,2.33,ratio,
2026-01-15,gdelt,media_volume,243.0,count,
2026-01-15,polymarket,gta_6_postponed_again,0.0277,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-15,price,close,387.22,usd,
2026-01-15,price,pct_vs_entry,54.8863,pct,entry=250.0
2026-01-15,wikipedia,pageviews,25644.0,count,Grand_Theft_Auto_VI
2026-01-16,gdelt,media_tone,1.66,ratio,
2026-01-16,gdelt,media_volume,109.0,count,
2026-01-16,polymarket,gta_6_postponed_again,0.0269,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-16,price,close,390.46,usd,
2026-01-16,price,pct_vs_entry,56.184,pct,entry=250.0
2026-01-16,wikipedia,pageviews,46586.0,count,Grand_Theft_Auto_VI
2026-01-17,gdelt,media_tone,1.32,ratio,
2026-01-17,gdelt,media_volume,134.0,count,
2026-01-17,polymarket,gta_6_postponed_again,0.0347,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-17,price,close,391.11,usd,
2026-01-17,price,pct_vs_entry,56.4452,pct,entry=250.0
2026-01-17,wikipedia,pageviews,51769.0,count,Grand_Theft_Auto_VI
2026-01-18,gdelt,media_tone,1.87,ratio,
2026-01-18,gdelt,media_volume,177.0,count,
2026-01-18,polymarket,gta_6_postponed_again,0.0298,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-18,price,close,393.41,usd,
2026-01-18,price,pct_vs_entry,57.3627,pct,entry=250.0
2026-01-18,wikipedia,pageviews,54595.0,count,Grand_Theft_Auto_VI
2026-01-19,gdelt,media_tone,3.59,ratio,
2026-01-19,gdelt,media_volume,20.0,count,
2026-01-19,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-19,price,close,392.32,usd,
2026-01-19,price,pct_vs_entry,56.9285,pct,entry=250.0
2026-01-19,wikipedia,pageviews,28292.0,count,Grand_Theft_Auto_VI
2026-01-20,gdelt,media_tone,-2.54,ratio,
2026-01-20,gdelt,media_volume,36.0,count,
2026-01-20,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-20,price,close,395.49,usd,
2026-01-20,price,pct_vs_entry,58.1951,pct,entry=250.0
2026-01-20,wikipedia,pageviews,56327.0,count,Grand_Theft_Auto_VI
2026-01-20,youtube,EiQEBYDox_k_like_view_ratio,0.046345,ratio,GTA VI Trailer 1 (sample)
2026-01-20,youtube,EiQEBYDox_k_likes,14054409.0,count,GTA VI Trailer 1 (sample)
2026-01-20,youtube,EiQEBYDox_k_views,303257960.0,count,GTA VI Trailer 1 (sample)
2026-01-20,youtube,channel_subs,18003988.0,count,@RockstarGames
2026-01-20,youtube,channel_views,85045224.0,count,@RockstarGames
2026-01-21,gdelt,media_tone,3.49,ratio,
2026-01-21,gdelt,media_volume,73.0,count,
2026-01-21,polymarket,gta_6_postponed_again,0.0238,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-21,price,close,394.56,usd,
2026-01-21,price,pct_vs_entry,57.8225,pct,entry=250.0
2026-01-21,wikipedia,pageviews,33953.0,count,Grand_Theft_Auto_VI
2026-01-22,gdelt,media_tone,-1.23,ratio,
2026-01-22,gdelt,media_volume,141.0,count,
2026-01-22,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-22,price,close,392.47,usd,
2026-01-22,price,pct_vs_entry,56.9881,pct,entry=250.0
2026-01-22,wikipedia,pageviews,15198.0,count,Grand_Theft_Auto_VI
2026-01-23,gdelt,media_tone,-0.43,ratio,
2026-01-23,gdelt,media_volume,191.0,count,
2026-01-23,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-23,price,close,391.55,usd,
2026-01-23,price,pct_vs_entry,56.6189,pct,entry=250.0
2026-01-23,wikipedia,pageviews,16629.0,count,Grand_Theft_Auto_VI
2026-01-24,gdelt,media_tone,-1.2,ratio,
2026-01-24,gdelt,media_volume,54.0,count,
2026-01-24,polymarket,gta_6_postponed_again,0.0224,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-24,price,close,390.27,usd,
